"season","yw","syndrome","incidence","type","upper","lower","count","part","method","active"
2021,202224,"ili.ecdc",0.00597470384385429,"adj",0.00971569364501502,0.00337657789081721,17,2417,"w1_s2_if2_ex",NA
2021,202225,"covid.ecdc",0.0742652089794682,"adj",0.112566176463096,0.0420945179667726,73,950,"w0",NA
2021,202225,"ili.ecdc",0.0178784043291089,"adj",0.0338658070863425,0.0056073061135926,32,2158,"w1_s2_if2_ex",NA
2021,202226,"covid.ecdc",0.0887707401601661,"adj",0.127149840314452,0.0557494235819146,98,1023,"w0",NA
2021,202226,"ili.ecdc",0.037149890680746,"adj",0.0588237758247857,0.019362300090446,57,1443,"w1_s2_if2_ex",NA
2021,202227,"covid.ecdc",0.108798529704871,"adj",0.146506865827663,0.0758592379833862,121,999,"w0",NA
2021,202227,"ili.ecdc",0.0267437232143369,"adj",0.0418801693340558,0.0141998656880373,63,2403,"w1_s2_if2_ex",NA
2021,202228,"covid.ecdc",0.0972819038200601,"adj",0.132087150422859,0.0662896640063916,164,2045,"w0",NA
2021,202228,"ili.ecdc",0.0277540931360174,"adj",0.0415727326195545,0.0161472014502985,73,2561,"w1_s2_if2_ex",NA
2021,202229,"covid.ecdc",0.0626084330289802,"adj",0.0920314935305461,0.0371449347677497,106,2047,"w0",NA
2021,202229,"ili.ecdc",0.012180054056335,"adj",0.0167444415923383,0.0085555329757484,42,2625,"w1_s2_if2_ex",NA
2021,202230,"covid.ecdc",0.0556337980081057,"adj",0.0809225517817108,0.0338422443870971,100,2025,"w0",NA
2021,202230,"ili.ecdc",0.00830733095476188,"adj",0.0122392395729646,0.00534472639674242,28,2620,"w1_s2_if2_ex",NA
2021,202231,"covid.ecdc",0.0550606969586211,"adj",0.0815950189769555,0.0320062504837388,112,2043,"w0",NA
2021,202231,"ili.ecdc",0.00811736800532764,"adj",0.0121461698202305,0.00513210580607682,25,2600,"w1_s2_if2_ex",NA
2021,202232,"covid.ecdc",0.0299731685000081,"adj",0.0380005551338277,0.0231845362981308,79,2036,"w0",NA
2021,202232,"ili.ecdc",0.00652273483663346,"adj",0.0100371403771408,0.00395211137128714,23,2581,"w1_s2_if2_ex",NA
2021,202233,"covid.ecdc",0.0375570909019992,"adj",0.0561666886247701,0.0218192524088913,79,2037,"w0",NA
2021,202233,"ili.ecdc",0.00643710885824818,"adj",0.0101903960559461,0.00377774340521375,19,2549,"w1_s2_if2_ex",NA
2021,202234,"covid.ecdc",0.0205303771692673,"adj",0.0274031499538282,0.0149425737676815,52,1998,"w0",NA
2021,202234,"ili.ecdc",0.00567555901372936,"adj",0.00938276442322535,0.00313008356914998,16,2389,"w1_s2_if2_ex",NA
2021,202235,"covid.ecdc",0,"adj",0,0,0,45,"w0",NA
2022,202235,"covid.ecdc",0.0437368318667236,"adj",0.0664089250601808,0.0246266419103792,76,1644,"w0",NA
2021,202235,"ili.ecdc",0,"adj",0,0,0,2035,"w1_s2_if2_ex",NA
2022,202235,"ili.ecdc",0.0112346592605917,"adj",0.0174944612182976,0.00672301000391846,21,1687,"w1_s2_if2_ex",NA
2022,202236,"covid.ecdc",0.0369626245896129,"adj",0.04612134519936,0.0291207027852833,92,1963,"w0",NA
2022,202236,"ili.ecdc",0.00825790400259664,"adj",0.0127486016725775,0.00499649903298166,22,2290,"w1_s2_if2_ex",NA
2022,202237,"covid.ecdc",0.0923759445116883,"adj",0.1383004392793,0.0522596072279066,121,1981,"w0",NA
2022,202237,"ili.ecdc",0.0248311251178317,"adj",0.0473192293390561,0.00707611904859385,40,2392,"w1_s2_if2_ex",NA
2022,202238,"covid.ecdc",0.122723917592507,"adj",0.176521863687964,0.0747526712399836,168,1953,"w0",NA
2022,202238,"ili.ecdc",0.0280718820304064,"adj",0.0437651031220046,0.0149916869611882,67,2450,"w1_s2_if2_ex",NA
2022,202239,"covid.ecdc",0.10901165700507,"adj",0.148154521161783,0.0740044489509416,177,1972,"w0",NA
2022,202239,"ili.ecdc",0.0343117143522765,"adj",0.0555862006437266,0.0165795719791243,67,2465,"w1_s2_if2_ex",NA
2022,202240,"covid.ecdc",0.109794347259986,"adj",0.155562705877301,0.0690112816097605,166,1959,"w0",NA
2022,202240,"ili.ecdc",0.0362447248258241,"adj",0.0618644646283379,0.0150785265957554,61,2487,"w1_s2_if2_ex",NA
2022,202241,"covid.ecdc",0.108852433050977,"adj",0.15122314161391,0.0707884597553491,192,1938,"w0",NA
2022,202241,"ili.ecdc",0.0213830963250386,"adj",0.0274940480810414,0.0162693479086973,70,2488,"w1_s2_if2_ex",NA
2022,202242,"covid.ecdc",0.115782406820701,"adj",0.158224254406114,0.0777890830236631,180,1946,"w0",NA
2022,202242,"ili.ecdc",0.0157143585371757,"adj",0.0209379835107894,0.0114507454825979,54,2487,"w1_s2_if2_ex",NA
2022,202243,"covid.ecdc",0.095958168758785,"adj",0.138570414098339,0.0583107170977793,144,1900,"w0",NA
2022,202243,"ili.ecdc",0.0191510302634332,"adj",0.0351057892537956,0.00651730817014798,41,2452,"w1_s2_if2_ex",NA
2022,202244,"covid.ecdc",0.075152091260892,"adj",0.110449946823618,0.0442179190204774,127,1904,"w0",NA
2022,202244,"ili.ecdc",0.0114722894445656,"adj",0.0162617281802105,0.00775280206240442,35,2441,"w1_s2_if2_ex",NA
2022,202245,"covid.ecdc",0.103757261418605,"adj",0.152611695084267,0.0607916502196739,134,1948,"w0",NA
2022,202245,"ili.ecdc",0.0267893005589112,"adj",0.0488951510727485,0.00928485738955789,41,2424,"w1_s2_if2_ex",NA
2022,202246,"covid.ecdc",0.0860487374032117,"adj",0.117382199035633,0.0581679735655754,162,1935,"w0",NA
2022,202246,"ili.ecdc",0.0101918977506622,"adj",0.0147005531960719,0.00673128850532922,32,2447,"w1_s2_if2_ex",NA
2022,202247,"covid.ecdc",0.0975496519975378,"adj",0.141442177725698,0.0585513946054026,158,1943,"w0",NA
2022,202247,"ili.ecdc",0.0216114865233253,"adj",0.0368625659965836,0.00923709174022439,51,2463,"w1_s2_if2_ex",NA
2022,202248,"covid.ecdc",0.081553453645751,"adj",0.12268964480859,0.0456401694696245,120,1860,"w0",NA
2022,202248,"ili.ecdc",0.0207474939010221,"adj",0.0388990588044846,0.00665095350215712,35,2314,"w1_s2_if2_ex",NA
2022,202249,"covid.ecdc",0.793814321599093,"adj",1.25417423027819,0.387268320199483,143,206,"w0",NA
2022,202249,"ili.ecdc",0.0344216734527914,"adj",0.0589408880875908,0.0143711573903694,55,2295,"w1_s2_if2_ex",NA
2022,202250,"covid.ecdc",0.127597536920991,"adj",0.164543762768796,0.0940203510889423,241,1848,"w0",NA
2022,202250,"ili.ecdc",0.0374146573061316,"adj",0.0563000521986239,0.0214100208859886,81,2216,"w1_s2_if2_ex",NA
2022,202251,"covid.ecdc",0.262761130392269,"adj",0.392460425467114,0.145869509357107,204,1366,"w0",NA
2022,202251,"ili.ecdc",0.0292379885104797,"adj",0.0466743622910574,0.0147250283979719,66,2284,"w1_s2_if2_ex",NA
2022,202252,"covid.ecdc",0.240852954249803,"adj",0.319002242716609,0.170021552353459,228,1238,"w0",NA
2022,202252,"ili.ecdc",0.0292715923103752,"adj",0.0495503019305014,0.0124662443257725,63,2355,"w1_s2_if2_ex",NA
2022,202301,"covid.ecdc",0.107402357200876,"adj",0.129221408967502,0.0875458331233488,248,1935,"w0",NA
2022,202301,"ili.ecdc",0.01712759290133,"adj",0.0227747593176069,0.0125182779954103,54,2407,"w1_s2_if2_ex",NA
2022,202302,"covid.ecdc",0.0684532508880504,"adj",0.0806572918313652,0.0575635890063983,170,1802,"w0",NA
2022,202302,"ili.ecdc",0.0112555822898517,"adj",0.0160098405485466,0.00757718001801403,34,2448,"w1_s2_if2_ex",NA
2022,202303,"covid.ecdc",0.0766998525394722,"adj",0.10460907129978,0.0518570452829783,163,1946,"w0",NA
2022,202303,"ili.ecdc",0.00997170216271656,"adj",0.0146289996419703,0.0064625334408869,28,2405,"w1_s2_if2_ex",NA
2022,202304,"covid.ecdc",0.0738087400269119,"adj",0.101903923889675,0.0489345439669061,149,1836,"w0",NA
2022,202304,"ili.ecdc",0.0105366328822555,"adj",0.0153567445041405,0.00688663661952183,29,2391,"w1_s2_if2_ex",NA
2022,202305,"covid.ecdc",0.0988651651536114,"adj",0.138475153674353,0.0634401869605071,177,1906,"w0",NA
2022,202305,"ili.ecdc",0.0155268179611078,"adj",0.020936221762885,0.0111469559259403,50,2353,"w1_s2_if2_ex",NA
2022,202306,"covid.ecdc",0.111774655848544,"adj",0.160503313137355,0.0684633013984644,159,1833,"w0",NA
2022,202306,"ili.ecdc",0.0115954753845809,"adj",0.0164301666951845,0.0078273903451975,36,2354,"w1_s2_if2_ex",NA
2022,202307,"covid.ecdc",0.0890743893290142,"adj",0.12755934861265,0.0550015593643294,149,1839,"w0",NA
2022,202307,"ili.ecdc",0.0320783792751687,"adj",0.0540380879718756,0.0141544852079359,54,2337,"w1_s2_if2_ex",NA
2022,202308,"covid.ecdc",0.0599178555233329,"adj",0.0719803942087191,0.0492942037197091,137,1782,"w0",NA
2022,202308,"ili.ecdc",0.0097424030495666,"adj",0.0140853648914529,0.0063953181250563,33,2346,"w1_s2_if2_ex",NA
2022,202309,"covid.ecdc",0.11411621602007,"adj",0.166224965829464,0.0679439298630464,151,1835,"w0",NA
2022,202309,"ili.ecdc",0.025538013718546,"adj",0.0433010138333015,0.0110123723216872,55,2317,"w1_s2_if2_ex",NA
2022,202310,"covid.ecdc",0.0951176211399211,"adj",0.142461576971224,0.0532539049222559,146,1822,"w0",NA
2022,202310,"ili.ecdc",0.0131209507260882,"adj",0.0181820753763822,0.00910197713066696,42,2303,"w1_s2_if2_ex",NA
2022,202311,"covid.ecdc",0.0607411908599796,"adj",0.0728510364994303,0.0500709250599077,138,1761,"w0",NA
2022,202311,"ili.ecdc",0.0141636845982927,"adj",0.0194979316717535,0.00991626704538763,43,2297,"w1_s2_if2_ex",NA
2022,202312,"covid.ecdc",0.0891644603834507,"adj",0.124440287757596,0.0577987095769704,160,1850,"w0",NA
2022,202312,"ili.ecdc",0.0311745797951864,"adj",0.0535224637551718,0.0129338503639412,54,2276,"w1_s2_if2_ex",NA
2022,202313,"covid.ecdc",0.0487285678504718,"adj",0.0593229771420294,0.0394637634437439,123,1772,"w0",NA
2022,202313,"ili.ecdc",0.0114846153180097,"adj",0.0162890527560453,0.00772724399865874,37,2249,"w1_s2_if2_ex",NA
2022,202314,"covid.ecdc",0.0740668763508242,"adj",0.109436945163356,0.0431022135105286,125,1740,"w0",NA
2022,202314,"ili.ecdc",0.0126030212475135,"adj",0.0177698978723418,0.00856219975880806,37,2253,"w1_s2_if2_ex",NA
2022,202315,"covid.ecdc",0.0496305406258409,"adj",0.0603813131188892,0.0402289966956198,123,1780,"w0",NA
2022,202315,"ili.ecdc",0.00549951401226174,"adj",0.00912112082528697,0.00298429981689096,17,2239,"w1_s2_if2_ex",NA
2022,202316,"covid.ecdc",0.0642392307246901,"adj",0.0967195358678674,0.0358828273786268,120,1713,"w0",NA
2022,202316,"ili.ecdc",0.0153706760026753,"adj",0.0328923215396136,0.00238748435085276,25,2216,"w1_s2_if2_ex",NA
2022,202317,"covid.ecdc",0.0548997939272642,"adj",0.0755862399323284,0.0368819910064987,116,1737,"w0",NA
2022,202317,"ili.ecdc",0.0091599287072305,"adj",0.0138069862720997,0.00569618087154325,26,2160,"w1_s2_if2_ex",NA
2022,202318,"covid.ecdc",0.0420382507873728,"adj",0.0522012548286719,0.0332806959667928,100,1693,"w0",NA
2022,202318,"ili.ecdc",0.00874723647966239,"adj",0.013294899753524,0.00537750823535861,25,2137,"w1_s2_if2_ex",NA
2022,202319,"covid.ecdc",0.0410743001017813,"adj",0.0510464030906413,0.0324812464882508,100,1678,"w0",NA
2022,202319,"ili.ecdc",0.00926125133340181,"adj",0.0140067240914257,0.00574495018656936,25,2161,"w1_s2_if2_ex",NA
2022,202320,"covid.ecdc",0.0459048560831645,"adj",0.0791347056661737,0.0182463826177677,66,1730,"w0",NA
2022,202320,"ili.ecdc",0.0038014411355191,"adj",0.00698362839692144,0.00174211168506234,12,2062,"w1_s2_if2_ex",NA
2022,202321,"covid.ecdc",0.111253317080295,"adj",0.214397710795522,0.0489361706680883,9,65,"w0",NA
2022,202321,"ili.ecdc",0.00178617539422379,"adj",0.00521996247720488,0.000368352307669441,3,1776,"w1_s2_if2_ex",NA
2022,202322,"covid.ecdc",0.0519777039719124,"adj",0.289601230811284,0.00131596152862514,1,15,"w0",NA
2022,202322,"ili.ecdc",0.0112995008634592,"adj",0.0629567893068009,0.000286078593179379,1,82,"w1_s2_if2_ex",NA
2022,202323,"covid.ecdc",0.0226049606591842,"adj",0.125946779659177,0.000572308053461652,1,13,"w0",NA
2022,202323,"ili.ecdc",0.0129171203766767,"adj",0.0719695883766727,0.00032703317340666,1,27,"w1_s2_if2_ex",NA
2022,202324,"covid.ecdc",0.0361679370546947,"adj",0.201514847454684,0.000915692885538645,1,8,"w0",NA
2022,202324,"ili.ecdc",0.0150699737727894,"adj",0.0839645197727849,0.000381538702307768,1,19,"w1_s2_if2_ex",NA
2022,202325,"covid.ecdc",0.190224155020939,"adj",0.719430811891493,0.0121781912542533,2,7,"w0",NA
2022,202325,"ili.ecdc",0.0258342407533533,"adj",0.143939176753345,0.000654066346813319,1,16,"w1_s2_if2_ex",NA
2022,202326,"covid.ecdc",0.148507725634035,"adj",0.536460966974974,0.0179849745420124,2,11,"w0",NA
2022,202326,"ili.ecdc",0.086629506619854,"adj",0.312935564068735,0.0104912351495072,2,19,"w1_s2_if2_ex",NA
2022,202327,"covid.ecdc",0,"adj",0,0,0,8,"w0",NA
2022,202327,"ili.ecdc",0,"adj",0,0,0,15,"w1_s2_if2_ex",NA
2022,202328,"covid.ecdc",0,"adj",0,0,0,4,"w0",NA
2022,202328,"ili.ecdc",0,"adj",0,0,0,11,"w1_s2_if2_ex",NA
2022,202329,"covid.ecdc",0.173259013239708,"adj",0.965337436037614,0.00438653842875047,1,4,"w0",NA
2022,202329,"ili.ecdc",0.0742538628170177,"adj",0.41371604401612,0.00187994504089306,1,11,"w1_s2_if2_ex",NA
2022,202330,"covid.ecdc",0.0602798950911578,"adj",0.335858079091139,0.00152615480923107,1,8,"w0",NA
2022,202330,"ili.ecdc",0,"adj",0,0,0,12,"w1_s2_if2_ex",NA
2022,202331,"covid.ecdc",0,"adj",0,0,0,5,"w0",NA
2022,202331,"ili.ecdc",0,"adj",0,0,0,11,"w1_s2_if2_ex",NA
2022,202332,"covid.ecdc",0,"adj",0,0,0,5,"w0",NA
2022,202332,"ili.ecdc",0,"adj",0,0,0,10,"w1_s2_if2_ex",NA
2022,202333,"covid.ecdc",0.129944259929781,"adj",0.724003077028211,0.00328990382156286,1,6,"w0",NA
2022,202333,"ili.ecdc",0.0649721299648905,"adj",0.362001538514105,0.00164495191078143,1,12,"w1_s2_if2_ex",NA
2022,202334,"covid.ecdc",0,"adj",0,0,0,8,"w0",NA
2022,202334,"ili.ecdc",0,"adj",0,0,0,13,"w1_s2_if2_ex",NA
2022,202335,"covid.ecdc",0,"adj",0,0,0,5,"w0",NA
2022,202335,"ili.ecdc",0,"adj",0,0,0,11,"w1_s2_if2_ex",NA
2023,202336,"covid.ecdc",0,"adj",0,0,0,6,"w0",NA
2023,202336,"ili.ecdc",0,"adj",0,0,0,5,"w1_s2_if2_ex",NA
2023,202337,"covid.ecdc",0,"adj",0,0,0,8,"w0",NA
2023,202337,"ili.ecdc",0,"adj",0,0,0,6,"w1_s2_if2_ex",NA
2023,202338,"covid.ecdc",0.173259013239708,"adj",0.965337436037614,0.00438653842875047,1,7,"w0",NA
2023,202338,"ili.ecdc",0.259888519859562,"adj",1.44800615405642,0.00657980764312571,1,6,"w1_s2_if2_ex",NA
2023,202339,"covid.ecdc",0.129944259929781,"adj",0.724003077028211,0.00328990382156286,1,9,"w0",NA
2023,202339,"ili.ecdc",0,"adj",0,0,0,8,"w1_s2_if2_ex",NA
2023,202340,"covid.ecdc",0.0547133726020131,"adj",0.197643514148675,0.00662604325232036,2,27,"w0",NA
2023,202340,"ili.ecdc",0,"adj",0,0,0,7,"w1_s2_if2_ex",NA
2023,202341,"covid.ecdc",0,"adj",0,0,0,1,"w0",NA
